,ITUB4.SA,PETR4.SA,SANB11.SA,BBAS3.SA,BBDC4.SA,^BVSP,BRL=X
2010-01-26 00:00:00,9.1913480758667,10.383227348327637,9.459153175354004,2.2197368144989014,6.28582239151001,65524.0,1.8336000442504883
2010-01-27 00:00:00,9.059830665588379,10.447546005249023,9.290242195129395,2.2021515369415283,6.146091461181641,65070.0,1.8495999574661255
2010-01-28 00:00:00,9.330461502075195,10.600692749023438,9.459153175354004,2.2061476707458496,6.250399589538574,65588.0,1.8680000305175781
2010-01-29 00:00:00,9.138239860534668,10.465925216674805,9.509833335876465,2.2461137771606445,6.165774822235107,65402.0,1.8729000091552734
2010-02-01 00:00:00,9.310229301452637,10.505741119384766,9.302910804748535,2.397986650466919,6.27008056640625,66572.0,1.8624000549316406
2010-02-02 00:00:00,9.434155464172363,10.444483757019043,9.290242195129395,2.445946216583252,6.369414806365967,67163.0,1.830399990081787
2010-02-03 00:00:00,9.393695831298828,10.426103591918945,9.471826553344727,2.385995626449585,6.330044746398926,67109.0,1.850000023841858
2010-02-04 00:00:00,9.032007217407227,9.893160820007324,8.884849548339844,2.3420345783233643,6.142993927001953,63934.0,1.8803999423980713
2010-02-05 00:00:00,8.801840782165527,9.654257774353027,8.551247596740723,2.2301270961761475,5.916569709777832,62763.0,1.882699966430664
2010-02-08 00:00:00,8.776549339294434,9.721639633178711,8.73705005645752,2.258103132247925,5.906730651855469,63153.0,1.871500015258789
2010-02-09 00:00:00,9.168591499328613,9.874784469604492,8.973527908325195,2.370809316635132,6.107554912567139,64718.0,1.843000054359436
2010-02-10 00:00:00,9.219170570373535,9.997300148010254,9.083322525024414,2.429959535598755,6.182371139526367,65051.0,1.850600004196167
2010-02-11 00:00:00,9.381047248840332,10.217828750610352,9.273353576660156,2.4795188903808594,6.230367183685303,66129.0,1.8515000343322754
2010-02-12 00:00:00,9.378522872924805,10.352596282958984,9.252237319946289,2.437952756881714,6.228394985198975,65855.0,1.8585000038146973
2010-02-17 00:00:00,9.580852508544922,10.490428924560547,9.416927337646484,2.4283607006073,6.403759956359863,67285.0,1.8329999446868896
2010-02-18 00:00:00,9.611209869384766,10.625199317932129,9.366251945495605,2.449942111968994,6.364354610443115,67836.0,1.819000005722046
2010-02-19 00:00:00,9.459454536437988,10.521055221557617,9.307135581970215,2.454739809036255,6.3032708168029785,67597.0,1.8035000562667847
2010-02-22 00:00:00,9.262177467346191,10.612942695617676,9.269123077392578,2.445946216583252,6.236279010772705,67184.0,1.8079999685287476
2010-02-23 00:00:00,9.107888221740723,10.472051620483398,9.01576042175293,2.4123754501342773,6.108208179473877,66108.0,1.819599986076355
2010-02-24 00:00:00,9.00671100616455,10.395478248596191,8.935525894165039,2.4339563846588135,6.108208179473877,65795.0,1.818600058555603
2010-02-25 00:00:00,9.004183769226074,10.530247688293457,8.952414512634277,2.397986650466919,6.108208179473877,66121.0,1.8359999656677246
2010-02-26 00:00:00,9.231820106506348,10.600692749023438,9.032649040222168,2.456270456314087,6.108208179473877,66503.0,1.805999994277954
2010-03-01 00:00:00,9.246991157531738,10.69870376586914,8.973527908325195,2.4752464294433594,6.108208179473877,67228.0,1.7979999780654907
2010-03-02 00:00:00,9.396224021911621,10.75689697265625,8.910187721252441,2.444718837738037,6.111074924468994,67779.0,1.7324999570846558
2010-03-03 00:00:00,9.396224021911621,10.766092300415039,8.998866081237793,2.4273924827575684,6.111074924468994,67641.0,1.7879999876022339
2010-03-04 00:00:00,9.38357925415039,10.781399726867676,9.155112266540527,2.4257419109344482,6.111074924468994,67815.0,1.7884999513626099
2010-03-05 00:00:00,9.434155464172363,10.968241691589355,9.248018264770508,2.4587442874908447,6.111074924468994,68847.0,1.777999997138977
2010-03-08 00:00:00,9.429100036621094,10.93454647064209,9.362030029296875,2.424091339111328,6.111074924468994,68575.0,1.7847000360488892
2010-03-09 00:00:00,9.54544734954834,11.17957878112793,9.21000862121582,2.466996192932129,6.111074924468994,69576.0,1.781000018119812
2010-03-10 00:00:00,9.585916519165039,11.33272647857666,9.35358715057373,2.4917490482330322,6.111074924468994,69979.0,1.7680000066757202
2010-03-11 00:00:00,9.611209869384766,11.348034858703613,9.222677230834961,2.4884493350982666,6.111074924468994,69885.0,1.7690000534057617
2010-03-12 00:00:00,9.456920623779297,11.35110092163086,9.121328353881836,2.466996192932129,6.111074924468994,69341.0,1.7610000371932983
2010-03-15 00:00:00,9.512571334838867,11.262279510498047,8.935525894165039,2.476072072982788,6.111074924468994,69024.0,1.7613999843597412
2010-03-16 00:00:00,9.573269844055176,11.39704418182373,8.969307899475098,2.495875120162964,6.111074924468994,69942.0,1.7661999464035034
2010-03-17 00:00:00,9.484746932983398,11.378669738769531,9.036871910095215,2.4826722145080566,6.111074924468994,69723.0,1.7619999647140503
2010-03-18 00:00:00,9.408867835998535,11.338854789733887,9.1466646194458,2.462045669555664,6.111074924468994,69697.0,1.7710000276565552
2010-03-19 00:00:00,9.370926856994629,11.096882820129395,9.248018264770508,2.433993101119995,6.111074924468994,68829.0,1.7949999570846558
2010-03-22 00:00:00,9.51003646850586,11.099945068359375,9.243789672851562,2.444718837738037,6.111074924468994,69042.0,1.7990000247955322
2010-03-23 00:00:00,9.43162727355957,10.971301078796387,9.082401275634766,2.433993101119995,6.111074924468994,69387.0,1.7805999517440796
2010-03-24 00:00:00,9.231820106506348,11.05400276184082,8.912637710571289,2.433993101119995,6.111074924468994,68913.0,1.7933000326156616
2010-03-25 00:00:00,9.343113899230957,10.781399726867676,8.861709594726562,2.4593753814697266,6.111074924468994,68442.0,1.7990000247955322
2010-03-26 00:00:00,9.51003646850586,10.566999435424805,8.984786987304688,2.4719223976135254,6.111074924468994,68683.0,1.8229999542236328
2010-03-29 00:00:00,9.651678085327148,10.689515113830566,9.0187406539917,2.4886534214019775,6.111074924468994,69939.0,1.808500051498413
2010-03-30 00:00:00,9.750319480895996,10.658888816833496,9.315823554992676,2.4853081703186035,6.111074924468994,69960.0,1.7937999963760376
2010-03-31 00:00:00,9.864134788513184,10.839598655700684,9.328559875488281,2.497018575668335,6.111074924468994,70372.0,1.780500054359436
2010-04-01 00:00:00,9.91472339630127,10.949862480163574,9.447399139404297,2.4928364753723145,6.111074924468994,71136.0,1.7654000520706177
2010-04-05 00:00:00,9.977951049804688,11.029498100280762,9.358266830444336,2.509565591812134,6.113942623138428,71290.0,1.7604999542236328
2010-04-06 00:00:00,9.851489067077637,11.05094051361084,9.252163887023926,2.512913227081299,6.113942623138428,71096.0,1.753000020980835
2010-04-07 00:00:00,9.76296329498291,10.965176582336426,9.124846458435059,2.5087316036224365,6.113942623138428,70793.0,1.7769999504089355
2010-04-08 00:00:00,10.112006187438965,10.968241691589355,9.184258460998535,2.5614309310913086,6.113942623138428,71785.0,1.7730000019073486
2010-04-09 00:00:00,10.142352104187012,10.7905912399292,9.2564115524292,2.593219518661499,6.113942623138428,71417.0,1.7710000276565552
2010-04-12 00:00:00,10.003247261047363,10.533308029174805,9.082401275634766,2.601585865020752,6.113942623138428,70614.0,1.7561999559402466
2010-04-13 00:00:00,9.972902297973633,10.472051620483398,9.039960861206055,2.5806703567504883,6.113942623138428,70792.0,1.7135000228881836
2010-04-14 00:00:00,10.028533935546875,10.490428924560547,8.997518539428711,2.555575370788574,6.113942623138428,71035.0,1.746000051498413
2010-04-15 00:00:00,10.013352394104004,10.291335105895996,8.95508098602295,2.584853410720825,6.113942623138428,70524.0,1.75
2010-04-16 00:00:00,9.69974136352539,10.092251777648926,8.78531551361084,2.551392078399658,6.113942623138428,69421.0,1.7561999559402466
2010-04-19 00:00:00,9.5884428024292,10.276025772094727,8.556134223937988,2.5221147537231445,6.113942623138428,69098.0,1.7603000402450562
2010-04-20 00:00:00,9.674440383911133,10.505741119384766,8.61555004119873,2.5045487880706787,6.113942623138428,69318.0,1.752500057220459
2010-04-22 00:00:00,9.585916519165039,10.37097454071045,8.585841178894043,2.4819631576538086,6.113942623138428,69386.0,1.7634999752044678
2010-04-23 00:00:00,9.5985689163208,10.45498275756836,8.628280639648438,2.497018575668335,6.113942623138428,69509.0,1.7627999782562256
2010-04-26 00:00:00,9.474630355834961,10.24281120300293,8.40758991241455,2.4945099353790283,6.113942623138428,68872.0,1.74399995803833
2010-04-27 00:00:00,9.158466339111328,9.870733261108398,8.152941703796387,2.413367986679077,6.113942623138428,66511.0,1.7649999856948853
2010-04-28 00:00:00,9.391167640686035,9.959908485412598,8.000152587890625,2.4627223014831543,6.113942623138428,66656.0,1.7581000328063965
2010-04-29 00:00:00,9.560625076293945,10.15363597869873,8.322705268859863,2.509565591812134,6.113942623138428,67978.0,1.7309999465942383
2010-04-30 00:00:00,9.535331726074219,10.085981369018555,8.526424407958984,2.5087316036224365,6.113942623138428,67530.0,1.728700041770935
2010-05-03 00:00:00,9.563675880432129,9.686234474182129,8.585841178894043,2.47275972366333,6.113942623138428,67119.0,1.7309999465942383
2010-05-04 00:00:00,9.310662269592285,9.360284805297852,8.488225936889648,2.3472824096679688,6.1168084144592285,64869.0,1.7493000030517578
2010-05-05 00:00:00,9.28030014038086,9.289560317993164,8.46700668334961,2.3615028858184814,6.1168084144592285,64914.0,1.7798000574111938
2010-05-06 00:00:00,9.16897964477539,9.166563034057617,8.301483154296875,2.3255317211151123,6.1168084144592285,63414.0,1.8341000080108643
2010-05-07 00:00:00,9.143669128417969,9.14810848236084,7.987421989440918,2.3104751110076904,6.1168084144592285,62871.0,1.8494999408721924
2010-05-10 00:00:00,9.535843849182129,9.271108627319336,8.488225936889648,2.3840889930725098,6.1168084144592285,65453.0,1.774899959564209
2010-05-11 00:00:00,9.404273986816406,9.108138084411621,8.424566268920898,2.3338966369628906,6.1168084144592285,64425.0,1.7755000591278076
2010-05-12 00:00:00,9.386563301086426,9.194234848022461,8.5433988571167,2.3305506706237793,6.1168084144592285,65224.0,1.7734999656677246
2010-05-13 00:00:00,9.247406005859375,9.22498607635498,8.696187019348145,2.3012733459472656,6.1168084144592285,64788.0,1.7699999809265137
2010-05-14 00:00:00,9.09560489654541,9.252657890319824,8.44154167175293,2.229332447052002,6.1168084144592285,63412.0,1.8025000095367432
2010-05-17 00:00:00,9.082961082458496,9.17885971069336,8.56886100769043,2.2753405570983887,6.1168084144592285,62866.0,1.8033000230789185
2010-05-18 00:00:00,8.85272216796875,8.985136032104492,8.458517074584961,2.249408483505249,6.1168084144592285,60841.0,1.815999984741211
2010-05-19 00:00:00,8.399834632873535,8.779109954833984,8.399100303649902,2.171611785888672,6.1168084144592285,59689.0,1.829699993133545
2010-05-20 00:00:00,8.392250061035156,8.434712409973145,8.02137565612793,2.116401433944702,6.1168084144592285,58192.0,1.8847999572753906
2010-05-21 00:00:00,8.475736618041992,8.480836868286133,8.394856452941895,2.1900157928466797,6.1168084144592285,60259.0,1.8467999696731567
2010-05-24 00:00:00,8.32898998260498,8.400391578674316,8.488225936889648,2.185422897338867,6.1168084144592285,59915.0,1.8622000217437744
2010-05-25 00:00:00,8.124055862426758,8.21474838256836,7.987421989440918,2.1988420486450195,6.1168084144592285,59184.0,1.868499994277954
2010-05-26 00:00:00,8.397306442260742,8.3694486618042,8.169918060302734,2.222965717315674,6.1168084144592285,60190.0,1.8630000352859497
2010-05-27 00:00:00,8.549107551574707,8.604597091674805,8.254798889160156,2.278970718383789,6.1168084144592285,62092.0,1.815999984741211
2010-05-28 00:00:00,8.549107551574707,8.604597091674805,8.012884140014648,2.230720043182373,6.1168084144592285,61947.0,1.8142999410629272
2010-05-31 00:00:00,8.779348373413086,9.15843677520752,8.186893463134766,2.2384746074676514,6.1168084144592285,63047.0,1.8143999576568604
2010-06-01 00:00:00,8.605215072631836,8.864500999450684,7.957712650299072,2.211766242980957,6.1168084144592285,61841.0,1.8339999914169312
2010-06-02 00:00:00,8.848193168640137,9.003731727600098,8.080790519714355,2.301372528076172,6.1196794509887695,62943.0,1.8309999704360962
2010-06-04 00:00:00,8.668492317199707,9.050143241882324,7.987421989440918,2.3117125034332275,6.1196794509887695,61676.0,1.8388999700546265
2010-06-07 00:00:00,8.405271530151367,9.133686065673828,7.898293972015381,2.2746639251708984,6.1196794509887695,61183.0,1.8739999532699585
2010-06-08 00:00:00,8.55713176727295,9.177002906799316,7.940734386444092,2.2875874042510986,6.1196794509887695,61856.0,1.8600000143051147
2010-06-09 00:00:00,8.478669166564941,9.142966270446777,8.042594909667969,2.2617392539978027,6.1196794509887695,61479.0,1.8420000076293945
2010-06-10 00:00:00,8.706453323364258,9.251256942749023,8.276018142700195,2.3056817054748535,6.1196794509887695,63049.0,1.8122999668121338
2010-06-11 00:00:00,8.835532188415527,9.164624214172363,8.551887512207031,2.317744016647339,6.1196794509887695,63605.0,1.8115999698638916
2010-06-14 00:00:00,8.693806648254395,8.988265037536621,8.3609037399292,2.369440793991089,6.1196794509887695,63533.0,1.8016999959945679
2010-06-15 00:00:00,8.90639877319336,8.972794532775879,8.386367797851562,2.3453149795532227,6.1196794509887695,64442.0,1.784600019454956
2010-06-16 00:00:00,8.934237480163574,9.173908233642578,8.420321464538574,2.3599631786346436,6.1196794509887695,64751.0,1.7868000268936157
2010-06-17 00:00:00,8.893743515014648,9.133686065673828,8.420321464538574,2.3470396995544434,6.1196794509887695,64541.0,1.7854000329971313
2010-06-18 00:00:00,8.934237480163574,9.12440299987793,8.912637710571289,2.371164321899414,6.1196794509887695,64438.0,1.7723000049591064
2010-06-21 00:00:00,8.97220516204834,9.09655475616455,8.912637710571289,2.4288923740386963,6.1196794509887695,64829.0,1.7635999917984009
2010-06-22 00:00:00,8.934237480163574,9.006828308105469,8.912637710571289,2.4340617656707764,6.1196794509887695,64811.0,1.7668999433517456
2010-06-23 00:00:00,8.977267265319824,8.818092346191406,8.912637710571289,2.3875341415405273,6.1196794509887695,65160.0,1.8011000156402588
2010-06-24 00:00:00,8.693806648254395,8.505589485168457,8.912637710571289,2.358240842819214,6.1196794509887695,63937.0,1.778499960899353
2010-06-25 00:00:00,8.757075309753418,8.635540008544922,8.912637710571289,2.3349769115448,6.1196794509887695,64824.0,1.7799999713897705
2010-06-28 00:00:00,8.734305381774902,8.483932495117188,8.445785522460938,2.291895866394043,6.1196794509887695,64225.0,1.781999945640564
2010-06-29 00:00:00,8.374905586242676,8.301380157470703,8.114745140075684,2.1971185207366943,6.148519515991211,61978.0,1.807800054550171
2010-06-30 00:00:00,8.225578308105469,8.310665130615234,7.8643412590026855,2.1238815784454346,6.148519515991211,60936.0,1.7908999919891357
2010-07-01 00:00:00,8.605854034423828,8.183806419372559,7.97523307800293,2.2539854049682617,6.148519515991211,61236.0,1.7989000082015991
2010-07-02 00:00:00,8.686881065368652,8.282818794250488,8.124661445617676,2.2832796573638916,6.151401996612549,61430.0,1.7745000123977661
2010-07-05 00:00:00,8.476737022399902,8.211653709411621,8.111849784851074,2.266047716140747,6.151401996612549,60865.0,1.7733999490737915
2010-07-06 00:00:00,8.679289817810059,8.3694486618042,8.457672119140625,2.322051525115967,6.151401996612549,62065.0,1.7669999599456787
2010-07-07 00:00:00,9.18819808959961,8.477744102478027,8.658329963684082,2.3909804821014404,6.151401996612549,63284.0,1.7649999856948853
2010-07-08 00:00:00,9.393280982971191,8.53343677520752,8.884611129760742,2.3858110904693604,6.151401996612549,63476.0,1.7683000564575195
2010-07-12 00:00:00,9.426191329956055,8.425145149230957,9.132237434387207,2.3952889442443848,6.33991813659668,62960.0,1.7599999904632568
2010-07-13 00:00:00,9.456572532653809,8.446800231933594,9.320090293884277,2.4504318237304688,6.419283866882324,63686.0,1.75600004196167
2010-07-14 00:00:00,9.388214111328125,8.446800231933594,9.183465003967285,2.4375088214874268,5.825976371765137,63479.0,1.7660000324249268
2010-07-15 00:00:00,9.367965698242188,8.388014793395996,9.072464942932129,2.4754180908203125,5.822005271911621,63489.0,1.7699999809265137
2010-07-16 00:00:00,9.13249683380127,8.30447769165039,8.743727684020996,2.40476655960083,5.722790718078613,62339.0,1.7826000452041626
2010-07-19 00:00:00,9.342646598815918,8.338509559631348,9.06393051147461,2.4297549724578857,5.851770877838135,63297.0,1.7862999439239502
2010-07-20 00:00:00,9.42112922668457,8.555092811584473,9.179201126098633,2.421137571334839,5.939082622528076,64463.0,1.7736999988555908
2010-07-21 00:00:00,9.39074993133545,8.508683204650879,9.45671272277832,2.4349238872528076,5.893436908721924,64477.0,1.771399974822998
2010-07-22 00:00:00,9.646468162536621,8.657197952270508,9.499407768249512,2.5055758953094482,6.06607723236084,65748.0,1.760200023651123
2010-07-23 00:00:00,9.747745513916016,8.598411560058594,9.563446044921875,2.5400407314300537,6.111715793609619,66323.0,1.7604999542236328
2010-07-26 00:00:00,9.77053165435791,8.632445335388184,9.448172569274902,2.502990961074829,6.093857288360596,66443.0,1.7655999660491943
2010-07-27 00:00:00,9.747745513916016,8.657197952270508,9.6104097366333,2.4728331565856934,6.113697052001953,66674.0,1.760699987411499
2010-07-28 00:00:00,9.97561264038086,8.601503372192383,9.815340995788574,2.576228380203247,6.389520645141602,66808.0,1.7623000144958496
2010-07-29 00:00:00,9.983205795288086,8.582942962646484,9.755572319030762,2.576228380203247,6.387540817260742,66954.0,1.764799952507019
2010-07-30 00:00:00,10.023712158203125,8.616976737976074,9.922074317932129,2.6313722133636475,6.399445533752441,67515.0,1.7584999799728394
2010-08-02 00:00:00,10.057145118713379,8.853567123413086,9.904999732971191,2.624478340148926,6.439134120941162,68517.0,1.742900013923645
2010-08-03 00:00:00,9.750702857971191,9.05280590057373,9.79399585723877,2.5503790378570557,6.33282995223999,67997.0,1.7537000179290771
2010-08-04 00:00:00,9.583541870117188,9.133745193481445,9.708603858947754,2.5245327949523926,6.289152145385742,68272.0,1.7537000179290771
2010-08-05 00:00:00,9.601269721984863,9.161762237548828,9.747031211853027,2.5848448276519775,6.303051948547363,68412.0,1.7525999546051025
2010-08-06 00:00:00,9.712706565856934,9.055917739868164,9.747031211853027,2.6141397953033447,6.312973976135254,68095.0,1.753499984741211
2010-08-09 00:00:00,9.750702857971191,8.97497844696045,9.79399585723877,2.6451566219329834,6.35267972946167,67862.0,1.7074999809265137
2010-08-10 00:00:00,9.705106735229492,8.844229698181152,9.785455703735352,2.611553430557251,6.267317771911621,67223.0,1.7510000467300415
2010-08-11 00:00:00,9.542013168334961,8.560937881469727,9.520753860473633,2.558995485305786,6.144235610961914,65790.0,1.7599999904632568
2010-08-12 00:00:00,9.587846755981445,8.570280075073242,9.61894702911377,2.615001678466797,6.154160499572754,65966.0,1.7684999704360962
2010-08-13 00:00:00,9.603127479553223,8.610747337341309,9.563446044921875,2.6227564811706543,6.136294841766357,66264.0,1.7663999795913696
2010-08-16 00:00:00,9.648964881896973,8.595184326171875,9.751297950744629,2.6106929779052734,6.20974588394165,66702.0,1.722000002861023
2010-08-17 00:00:00,9.712625503540039,8.80998706817627,9.875110626220703,2.597769260406494,6.243499279022217,67584.0,1.7553999423980713
2010-08-18 00:00:00,9.689705848693848,8.616973876953125,9.85376262664795,2.5779519081115723,6.312973976135254,67638.0,1.7477999925613403
2010-08-19 00:00:00,9.575115203857422,8.336797714233398,9.725685119628906,2.5501182079315186,6.203793048858643,66887.0,1.7488000392913818
2010-08-20 00:00:00,9.554742813110352,8.336797714233398,9.69153118133545,2.5876717567443848,6.183939456939697,66677.0,1.760599970817566
2010-08-23 00:00:00,9.488532066345215,8.299444198608398,9.734222412109375,2.56758451461792,6.183939456939697,65982.0,1.7128000259399414
2010-08-24 00:00:00,9.325551986694336,8.13756275177002,9.627487182617188,2.5317792892456055,6.044973850250244,65156.0,1.761299967765808
2010-08-25 00:00:00,9.320456504821777,8.118885040283203,9.520753860473633,2.5317792892456055,5.955641269683838,64803.0,1.7609000205993652
2010-08-26 00:00:00,9.08871841430664,8.00058650970459,9.213353157043457,2.4627861976623535,5.866304397583008,63867.0,1.7648999691009521
2010-08-27 00:00:00,9.473255157470703,8.268312454223633,9.277396202087402,2.4671518802642822,6.025123119354248,65585.0,1.7562999725341797
2010-08-30 00:00:00,9.358659744262695,7.922762393951416,9.388400077819824,2.414752721786499,5.900054931640625,64261.0,1.6992000341415405
2010-08-31 00:00:00,9.63114070892334,8.112656593322754,9.520753860473633,2.487238883972168,6.0469584465026855,65145.0,1.7549999952316284
2010-09-01 00:00:00,9.759011268615723,8.41462516784668,9.606141090393066,2.55535888671875,6.174015045166016,67073.0,1.750100016593933
2010-09-02 00:00:00,9.654580116271973,8.592071533203125,9.392670631408691,2.5282866954803467,6.11929988861084,66808.0,1.7400000095367432
2010-09-03 00:00:00,9.641833305358887,8.96563720703125,9.414017677307129,2.4881129264831543,6.065675258636475,66679.0,1.7395000457763672
2010-09-06 00:00:00,9.552680015563965,9.055917739868164,9.392670631408691,2.4654061794281006,6.029928684234619,66747.0,1.6740000247955322
2010-09-08 00:00:00,9.53994369506836,8.663671493530273,9.358512878417969,2.4680254459381104,6.1053996086120605,66407.0,1.7300000190734863
2010-09-09 00:00:00,9.494085311889648,8.532920837402344,9.307281494140625,2.4688994884490967,6.15306282043457,66624.0,1.7192000150680542
2010-09-10 00:00:00,9.473711967468262,8.56716537475586,9.238970756530762,2.445319890975952,6.127247333526611,66807.0,1.7231999635696411
2010-09-13 00:00:00,9.807422637939453,8.80998706817627,9.443904876708984,2.532650947570801,6.375513553619385,68031.0,1.6679999828338623
2010-09-14 00:00:00,9.947525024414062,8.35859203338623,9.273125648498535,2.563218593597412,6.405306339263916,67692.0,1.7165000438690186
2010-09-15 00:00:00,10.006114959716797,8.23406982421875,9.179201126098633,2.5859251022338867,6.4470109939575195,68107.0,1.7015000581741333
2010-09-16 00:00:00,9.909307479858398,8.206050872802734,9.33289623260498,2.5763192176818848,6.395377159118652,67663.0,1.7211999893188477
2010-09-17 00:00:00,9.85836410522461,8.230953216552734,9.349981307983398,2.5466253757476807,6.325861930847168,67089.0,1.7174999713897705
2010-09-20 00:00:00,9.934794425964355,8.436417579650879,9.580525398254395,2.601644277572632,5.557227611541748,68190.0,1.6655000448226929
2010-09-21 00:00:00,9.779393196105957,8.202938079833984,9.405476570129395,2.6199841499328613,6.371546268463135,67719.0,1.7265000343322754
2010-09-22 00:00:00,9.845624923706055,8.087756156921387,9.311551094055176,2.640944480895996,6.375513553619385,68325.0,1.7244999408721924
2010-09-23 00:00:00,9.922045707702637,8.343023300170898,9.321678161621094,2.7392289638519287,6.494683742523193,68794.0,1.674299955368042
2010-09-24 00:00:00,9.845624923706055,8.187371253967285,9.403260231018066,2.6816999912261963,6.415236473083496,68196.0,1.7177000045776367
2010-09-27 00:00:00,9.85836410522461,8.24963092803955,9.403260231018066,2.7348034381866455,6.484752655029297,68816.0,1.6643999814987183
2010-09-28 00:00:00,9.947525024414062,8.311896324157715,9.424726486206055,2.743652820587158,6.492699146270752,69228.0,1.7089999914169312
2010-09-29 00:00:00,10.128393173217773,8.560937881469727,9.424726486206055,2.794987678527832,6.673436164855957,69228.0,1.7089999914169312
2010-09-30 00:00:00,10.309252738952637,8.495565414428711,9.789697647094727,2.8436648845672607,6.736994743347168,69430.0,1.7035000324249268
2010-10-01 00:00:00,10.396401405334473,8.560937881469727,10.047318458557129,2.8958826065063477,6.814455509185791,70229.0,1.6960999965667725
2010-10-04 00:00:00,10.409140586853027,8.523584365844727,10.13319206237793,2.9109280109405518,6.781571865081787,70385.0,1.6334999799728394
2010-10-05 00:00:00,10.669047355651855,8.39906120300293,10.377938270568848,2.93570876121521,6.952455520629883,71283.0,1.6974999904632568
2010-10-06 00:00:00,10.574766159057617,8.050396919250488,10.356470108032227,2.9250879287719727,6.924636363983154,70541.0,1.6690000295639038
2010-10-07 00:00:00,10.595154762268066,7.876063346862793,10.498157501220703,2.8861470222473145,6.9206671714782715,69918.0,1.684000015258789
2010-10-08 00:00:00,10.827034950256348,8.093979835510254,10.712845802307129,2.9427900314331055,7.077635288238525,70809.0,1.6778000593185425
2010-10-11 00:00:00,10.745488166809082,8.047284126281738,10.571152687072754,2.9560654163360596,7.05379056930542,70946.0,1.6258000135421753
2010-10-13 00:00:00,10.870349884033203,8.003701210021973,10.845951080322266,3.0843966007232666,7.200826644897461,71675.0,1.6699999570846558
2010-10-14 00:00:00,10.791358947753906,8.230953216552734,10.738605499267578,3.0383753776550293,7.1769843101501465,71692.0,1.652500033378601
2010-10-15 00:00:00,10.898387908935547,8.184260368347168,10.682787895202637,3.0799732208251953,7.115388870239258,71830.0,1.660599946975708
2010-10-18 00:00:00,10.956985473632812,8.21850299835205,10.532506942749023,3.0534212589263916,7.145190238952637,71736.0,1.6064000129699707
2010-10-19 00:00:00,10.737844467163086,7.869840145111084,10.459516525268555,3.0012025833129883,7.01405143737793,69864.0,1.6720000505447388
2010-10-20 00:00:00,10.842325210571289,7.779559135437012,10.416579246520996,3.0445709228515625,7.14121675491333,70405.0,1.690000057220459
2010-10-21 00:00:00,10.704723358154297,7.521174907684326,10.365055084228516,2.966686487197876,7.01405143737793,69652.0,1.6749999523162842
2010-10-22 00:00:00,10.801552772521973,7.536741733551025,10.399402618408203,2.9711110591888428,7.103466510772705,69530.0,1.694000005722046
2010-10-25 00:00:00,10.829587936401367,7.648810863494873,10.66990852355957,2.9870412349700928,7.190894603729248,69580.0,1.6439000368118286
2010-10-26 00:00:00,10.804099082946777,8.047284126281738,10.70425796508789,3.0180187225341797,7.331968307495117,70740.0,1.6998000144958496
2010-10-27 00:00:00,10.584959983825684,8.15312671661377,10.682787895202637,2.9958932399749756,7.004123210906982,70569.0,1.702299952507019
2010-10-28 00:00:00,10.483038902282715,8.174919128417969,10.519627571105957,2.9516401290893555,6.922647476196289,70320.0,1.718999981880188
